,HUMAN,GORILLA,GRIZZLY BEAR,,,POLAR BEAR,CROCODILE,MOOSE,TIGER,LION,HIPPO,RHINO,AFRICAN BUSH ELEPHANT
STRENGTH,70,2000,600,9000,,,,,,,,,
BITE FORCE,162,1300,650,,,,3700,,,,,,
SPEED,24,35,55,35,,,,,,,,,
EVASIVENESS,111.3543738,102.0318883,52.76680384,-2248.008725,,88,60,54,42,46,60,54,98
AGILLITY,80,75,45,15,,,,,,,,,
INTELL,100,94,88,,,,,,,,,,
HEALTH,776.8126263,19549.65444,43180.58399,1604226.509,,,,,,,,,
STAMINA,10,6,6,5,,,,,,,,,
DURABILITY,10,60,70,85,,,,,,,,,
SIZE,106.4562616,342.1811167,884.8319616,23365.08725,,,,,,,,,
HEIGHT,1.6764,1.676396952,2.4384,3.9624,,,,,,,,,
WEIGHT,63.5029,204.117,362.874,5896.7008,,,,,,,,,
BITE,172,1309.4,658.8,,,,,,,,,,
Punch,24.90387662,1378.124467,1070.598354,,,,,,,,,,
ATT PER TURN,4.5,4.05,2.55,1,,,,,,,,,
